Personnel number,Full name of the performer,Hangar,Date,Order number,Customer,Customer ID number,Type of service,Car make,Car model,Type of work,Cost of parts (rub),Cost of work (rub),Total cost (rub)
001,Ivanov I.I.,1,2023-01-01,1001,Petrov P.P.,00101,Maintenance,Toyota,Corolla,Oil change,500.00,1000.00,1500.00
002,Petrov P.P.,2,2023-01-02,1002,Sidorov S.S.,00102,Repair,Hyundai,Solaris,Replacement of brake pads,1200.00,1500.00,2700.00
003,Sidorov S.S.,3,2023-01-03,1003,Kuznetsov K.K.,00103,Maintenance,Ford,Focus,Filter replacement,300.00,500.00,800.00
004,Kuznetsov K.K.,4,2023-01-04,1004,Morozov M.M.,00104,Repair,BMW,3 Series,Engine repair,5000.00,4000.00,9000.00
001,Ivanov I.I.,1,2023-01-05,1005,Lebedev L.L.,00105,Maintenance,Mercedes,C-Class,Replacement of spark plugs,800.00,700.00,1500.00
002,Petrov P.P.,2,2023-01-06,1006,Egorov E.E.,00106,Repair,Volkswagen,Polo,Timing belt replacement,1500.00,2000.00,3500.00
003,Sidorov S.S.,3,2023-01-07,1007,Romanov R.R.,00107,Maintenance,Nissan,Almera,Replacement of antifreeze,600.00,400.00,1000.00
004,Kuznetsov K.K.,4,2023-01-08,1008,Osipov O.O.,00108,Repair,Skoda,Octavia,Suspension repair,3000.00,2500.00,5500.00
001,Ivanov I.I.,1,2023-01-09,1009,Zaitsev Z.Z.,00109,Maintenance,Opel,Astra,Oil change,450.00,950.00,1400.00
002,Petrov P.P.,2,2023-01-10,1010,Baranov B.B.,00110,Repair,Citroen,C4,Battery replacement,4000.00,500.00,4500.00
003,Sidorov S.S.,3,2023-01-11,1011,Gusev G.G.,00111,Maintenance,Peugeot,308,Replacement of spark plugs,700.00,650.00,1350.00
004,Kuznetsov K.K.,4,2023-01-12,1012,Kotov K.K.,00112,Repair,Renault,Megane,Transmission repair,6000.00,4500.00,10500.00
001,Ivanov I.I.,1,2023-01-13,1013,Fedorov F.F.,00113,Maintenance,Mazda,6,Filter replacement,320.00,520.00,840.00
002,Petrov P.P.,2,2023-01-14,1014,Mikhailov M.M.,00114,Repair,Honda,Civic,Timing belt replacement,1550.00,2050.00,3600.00
003,Sidorov S.S.,3,2023-01-15,1015,Belyaev B.B.,00115,Maintenance,Subaru,Impreza,Oil change,520.00,1020.00,1540.00
004,Kuznetsov K.K.,4,2023-01-16,1016,Nikolaev N.N.,00116,Repair,Kia,Ceed,Brake system repair,2500.00,2000.00,4500.00
001,Ivanov I.I.,1,2023-01-17,1017,Sergeev S.S.,00117,Maintenance,Audi,A4,Oil change,550.00,1050.00,1600.00
002,Petrov P.P.,2,2023-01-18,1018,Alekseev A.A.,00118,Repair,Volvo,S60,Replacement of steering rack,6500.00,3000.00,9500.00
003,Sidorov S.S.,3,2023-01-19,1019,Leonov L.L.,00119,Maintenance,Lexus,IS,Filter replacement,350.00,550.00,900.00
004,Kuznetsov K.K.,4,2023-01-20,1020,Zakharov Z.Z.,00120,Repair,Mitsubishi,Lancer,Generator repair,4000.00,2500.00,6500.00
001,Ivanov I.I.,1,2023-01-21,1021,Borisov B.B.,00121,Maintenance,Suzuki,Swift,Replacement of spark plugs,750.00,700.00,1450.00
002,Petrov P.P.,2,2023-01-22,1022,Samoilov S.S.,00122,Repair,Jaguar,XE,Replacement of brake discs,3000.00,1800.00,4800.00
003,Sidorov S.S.,3,2023-01-23,1023,Efimov E.E.,00123,Maintenance,Infiniti,Q50,Oil change,580.00,1080.00,1660.00
004,Kuznetsov K.K.,4,2023-01-24,1024,Denisov D.D.,00124,Repair,Seat,Leon,Transmission repair,6200.00,4600.00,10800.00
001,Ivanov I.I.,1,2023-01-25,1025,Gerasimov G.G.,00125,Maintenance,Mini,Cooper,Filter replacement,340.00,540.00,880.00
002,Petrov P.P.,2,2023-01-26,1026,Pogorelov P.P.,00126,Repair,Fiat,500,Timing belt replacement,1600.00,2100.00,3700.00
003,Sidorov S.S.,3,2023-01-27,1027,Makarov M. M.,00127,Maintenance,Alfa Romeo,Stelvio,Oil change,540.00,1040.00,1580.00
004,Kuznetsov K.K.,4,2023-01-28,1028,Rodionov R.R.,00128,Repair,Tesla,Model 3,Electronics repair,7000.00,5000.00,12000.00
001,Ivanov I.I.,1,2023-01-29,1029,Savelyev S.S.,00129,Maintenance,Cadillac,ATS,Filter replacement,370.00,570.00,940.00
002,Petrov P.P.,2,2023-01-30,1030,Kasyanov K.K.,00130,Repair,Land Rover,Discovery,Replacement of brake pads,1300.00,1600.00,2900.00
003,Sidorov S.S.,3,2023-01-31,1031,Mironov M.M.,00131,Maintenance,Bugatti,Chiron,Oil change,650.00,1150.00,1800.00
004,Kuznetsov K.K.,4,2023-02-01,1032,Novikov N.N.,00132,Repair,Porsche,911,Turbine repair,9000.00,5500.00,14500.00
001,Ivanov I.I.,1,2023-02-02,1033,Rusakov R.R.,00133,Maintenance,Lamborghini,Aventador,Replacement of spark plugs,950.00,800.00,1750.00
002,Petrov P.P.,2,2023-02-03,1034,Zverev Z.Z.,00134,Repair,Ferrari,488,Replacement of brake discs,3200.00,1900.00,5100.00
003,Sidorov S.S.,3,2023-02-04,1035,Serov S.S.,00135,Maintenance,Aston Martin,DB11,Oil change,600.00,1100.00,1700.00
004,Kuznetsov K.K.,4,2023-02-05,1036,Molchanov M.M.,00136,Repair,Maserati,Quattroporte,Engine repair,7500.00,4800.00,12300.00
001,Ivanov I.I.,1,2023-02-06,1037,Vorobiev V.V.,00137,Maintenance,Bentley,Continental,Filter replacement,390.00,590.00,980.00
002,Petrov P.P.,2,2023-02-07,1038,Kiselev K.K.,00138,Repair,Rolls-Royce,Phantom,Timing belt replacement,1700.00,2200.00,3900.00
003,Sidorov S.S.,3,2023-02-08,1039,Kornilov K.K.,00139,Maintenance,McLaren,720S,Oil change,560.00,1060.00,1620.00
004,Kuznetsov K.K.,4,2023-02-09,1040,Sysoev S.S.,00140,Repair,Koenigsegg,Jesko,Electronics repair,7300.00,5100.00,12400.00
001,Ivanov I.I.,1,2023-02-10,1041,Fomichev F.F.,00141,Maintenance,Pagani,Huayra,Filter replacement,400.00,600.00,1000.00
002,Petrov P.P.,2,2023-02-11,1042,Davydov D.D.,00142,Repair,Bugatti,Divo,Replacement of brake pads,1400.00,1700.00,3100.00